Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
ABBV,Healthcare,Drug Manufacturers - General,234.57,244.81,164.39,6087450,414759419904,99.39407,14.559275,-126.79459,,0.0691,62.25,0.09807,0.1,2.96,0.334,,3.01
CVX,Energy,Oil & Gas Integrated,186.1701,191.56,132.04,10355880,372219871232,28.079954,20.308329,1.9772726,,0.06661,0.07231,0.03794,-0.082,3.77,0.658,24.323,1.96
PG,Consumer Defensive,Household & Personal Products,158.2,179.99,137.62,11018990,369671208960,23.402365,21.580536,7.033299,,0.19299999,0.31562,0.10898,0.015,2.65,0.34,68.719,2.11
PLTR,Technology,Software - Infrastructure,153.07,207.52,66.12,55270420,366057914368,242.94443,82.81614,49.548397,,0.36310002,0.25983,0.11597,0.7,,1.739,3.063,0.95
HD,Consumer Cyclical,Home Improvement Retail,366.475,426.75,326.31,4231720,364830064640,25.735605,22.467278,28.40231,,0.08596,1.45541,0.12977,-0.038,2.54,1.044,510.029,2.45
BAC,Financial Services,Banks - Diversified,50.06,57.55,33.07,47841070,365526417408,13.137795,10.102896,1.3021253,,0.28401,0.10217,0.00914,0.072,2.24,1.263,,2.41
GE,Industrials,Aerospace & Defense,338.735,348.48,159.36,5137750,357302370304,42.07888,39.596733,19.02044,,0.18982,0.44692,0.0468,0.176,0.56,1.369,114.07,2.43
CAT,Industrials,Farm & Heavy Construction Machinery,742.33,789.81,267.3,2767610,347395293184,39.527687,26.91475,16.202065,,0.13144,0.43526,0.07891,0.18,0.84,1.531,206.67,3.18
KO,Consumer Defensive,Beverages - Non-Alcoholic,78.02,82.0,65.35,18010850,335611527168,25.664473,22.513409,10.43327,,0.2734,0.43323,0.09147,0.024,2.6,0.332,139.793,2.02
AMD,Technology,Semiconductors,199.1018,267.08,76.48,39011730,324617764864,75.99306,18.367817,5.151405,,0.12515001,0.07082,0.032,0.341,,2.022,6.359,0.7
CSCO,Technology,Communication Equipment,79.94,88.19,52.11,21840750,315850489856,28.755398,17.702211,6.614812,,0.18756,0.23754999,0.06994,0.097,2.13,0.829,66.509,2.1
MRK,Healthcare,Drug Manufacturers - General,119.84,125.14,73.31,10424420,296291434496,16.438957,12.256361,5.6374073,,0.28078,0.36882,0.12042,0.05,2.84,0.264,95.959,2.03
AMAT,Technology,Semiconductor Equipment & Materials,360.655,395.95,123.74,7567570,286219370496,36.91453,26.155231,13.179426,,0.27784002,0.38863,0.14849,-0.021,0.52,1.634,33.108,1.68
LRCX,Technology,Semiconductor Equipment & Materials,224.745,256.68,56.32,9991210,282286456832,46.148872,32.612904,27.7155,,0.3022,0.65565,0.21047,0.221,0.48,1.787,44.195,2.53
RTX,Industrials,Aerospace & Defense,207.62,214.5,112.27,8131190,278685745152,41.85887,27.647203,4.2714014,,0.07598,0.109519996,0.03877,0.121,1.32,0.406,59.513,1.96
PM,Consumer Defensive,Tobacco,177.8,191.3,142.11,4678620,276777631744,24.490358,19.355816,-27.694704,,0.27918,,0.15964,0.068,3.3,0.395,,3.25
MS,Financial Services,Capital Markets,168.3417,192.68,94.33,7619330,267303092224,16.487925,13.703029,2.615342,,0.23986,0.15614,0.012920001,0.11,2.41,1.207,455.747,1.89
UNH,Healthcare,Healthcare Plans,294.195,606.36,234.6,8196940,266493198336,22.253782,14.690726,2.8322294,,0.02694,0.12538,0.039,0.123,3.06,0.38,81.618,1.1
GS,Financial Services,Capital Markets,873.25,984.7,439.38,2654710,264351186944,17.015783,13.433227,2.4496946,,0.28917998,0.13861,0.00986,0.152,2.09,1.336,596.073,2.32
WFC,Financial Services,Banks - Diversified,83.11,97.76,58.42,17774400,260889313280,13.276358,10.488827,1.5623943,,0.26659,0.11732,0.01047,0.05,2.18,1.071,,1.47
TMUS,Communication Services,Telecom Services,221.05,272.6,181.36,5944290,247245897728,22.74177,15.726884,4.133012,,0.124469995,0.18177,0.05678,0.113,1.87,0.412,208.851,1.85
MCD,Consumer Cyclical,Restaurants,331.54,341.75,283.47,3508270,236588417024,27.720736,23.158817,-131.61572,,0.3185,,0.13508001,0.097,2.24,0.496,,2.58
IBM,Technology,Information Technology Services,248.275,324.9,214.5,8213710,232890499072,22.286802,18.502827,7.125125,,0.15685001,0.35158002,0.05435,0.122,2.74,0.706,197.328,3.3
LIN,Basic Materials,Specialty Chemicals,499.715,510.65,387.78,2919910,231565000704,34.227055,25.648376,6.0585465,,0.20297001,0.17817,0.07172,0.058,1.28,0.797,70.63,2.22
GEV,Industrials,Specialty Industrial Machinery,852.73,894.93,252.25,2244030,231363084288,48.231335,37.82677,20.561583,,0.1283,0.42641,0.02338,0.038,0.18,,9.727,1.78
INTC,Technology,Semiconductors,45.4299,54.6,17.67,75571610,226930458624,,45.83416,1.9852254,,-0.00505,0.00022,0.0028400002,-0.041,,1.375,37.282,0.85
PEP,Consumer Defensive,Beverages - Non-Alcoholic,164.23,171.48,127.6,6994690,224558268416,27.371666,17.98425,11.001473,,0.08773,0.42848,0.09054,0.056,3.45,0.375,258.081,3.08
VZ,Communication Services,Telecom Services,50.855,51.1,38.39,26993050,214490333184,12.525862,9.688032,2.0530884,,0.124280006,0.17069,0.05014,0.02,5.56,0.281,174.78,3.76
AXP,Financial Services,Credit Services,311.645,387.49,220.43,5127420,214677159936,20.249836,15.490644,6.386691,,0.16174999,0.33992,0.03791,0.106,1.23,1.152,190.921,2.67
AMGN,Healthcare,Drug Manufacturers - General,377.79,391.29,261.43,2751490,203654365184,26.586208,16.244226,23.510487,,0.20982,1.0610299,0.07931,0.086,2.56,0.425,640.275,4.67
T,Communication Services,Telecom Services,28.78,29.79,22.95,38457020,204034359296,9.467106,11.298859,1.8324207,,0.17472,0.18805,0.040749997,0.036,3.87,0.576,124.179,2.15
ABT,Healthcare,Medical Devices,113.61,139.15,105.27,8209970,197418156032,30.540323,18.196058,3.7847292,,0.14718,0.12961,0.066300005,0.044,2.22,0.744,26.787,1.27
C,Financial Services,Banks - Diversified,111.82,125.16,55.51,15802370,195608854528,15.997139,9.256622,1.01649,,0.18893999,0.06831,0.00577,0.044,2.17,1.131,,1.84
KLAC,Technology,Semiconductor Equipment & Materials,1480.505,1693.35,551.33,867070,194527019008,43.163414,31.994448,35.522457,,0.35764,1.00726,0.21087,0.072,0.53,1.448,111.778,2.09
NEE,Utilities,Utilities - Regulated Electric,92.9251,95.91,61.72,12038900,193611481088,28.159122,21.206821,3.544595,,0.24934,0.083739996,0.025710002,0.207,2.69,0.749,146.242,4.5
TMO,Healthcare,Diagnostics & Research,510.6134,643.99,385.46,1805880,191841566720,28.799402,18.968597,3.5969837,,0.15045999,0.13024001,0.05031,0.072,0.35,0.971,77.255,1.27
TXN,Technology,Semiconductors,203.74,231.32,139.95,7011880,185122865152,37.383488,25.76183,11.355479,,0.28283,0.30148,0.10925,0.104,2.8,0.979,90.819,2.59
DIS,Communication Services,Entertainment,103.515,124.69,80.1,10942310,183572152320,15.2452135,14.076301,1.6947724,,0.128,0.12024,0.04366,0.052,1.45,1.443,40.909,1.71
GILD,Healthcare,Drug Manufacturers - General,147.615,157.29,93.37,7317980,183252303872,21.740059,15.329441,8.069481,,0.28903,0.40655,0.12516,0.047,2.22,0.374,112.923,2.57
CRM,Technology,Software - Application,195.28,298.08,174.57,14933350,185906561024,26.072096,13.10589,3.06745,,0.17958,0.123959996,0.05179,0.121,0.9,1.307,29.947,1.42
TJX,Consumer Cyclical,Apparel Retail,161.3,162.68,112.1,5462310,179517030400,35.528637,28.467402,17.807465,,0.091000006,0.59129,0.13289,0.085,1.06,0.736,132.375,2.1
ISRG,Healthcare,Medical Instruments & Supplies,504.08,603.88,425.0,1647230,179014041600,64.13231,44.06471,10.042634,,0.28375998,0.16690001,0.09392,0.188,,1.68,0.953,2.74
BA,Industrials,Aerospace & Defense,226.4,254.35,128.88,5224260,177802575872,90.92369,48.13232,32.608383,,0.02498,2.90084,-0.019989999,0.571,,1.096,1032.894,1.68
SCHW,Financial Services,Capital Markets,96.19,107.5,65.88,11454200,174605959168,20.686022,14.159832,3.9644728,,0.37005,0.18101999,0.01824,0.189,1.34,0.919,115.32,1.07
DE,Industrials,Farm & Heavy Construction Machinery,617.715,674.19,404.42,2328110,167446773760,33.371964,26.75073,6.3440623,,0.10302,0.19566,0.03961,0.13,1.05,0.961,239.633,4.11
ADI,Technology,Semiconductors,342.6299,363.2,158.65,5042590,167273349120,62.75273,26.568676,4.9507985,,0.23024,0.07862,0.0454,0.304,1.2,1.021,25.753,2.05
ANET,Technology,Computer Hardware,132.52,164.94,59.43,7735580,166880477184,48.18909,31.257519,13.46064,,0.38991,0.314,0.14392,0.289,,1.46,0.179,1.36
BLK,Financial Services,Asset Management,1056.8325,1219.94,773.74,768770,163968532480,29.972563,17.068254,2.9323306,,0.22930999,0.107159995,0.03467,0.234,2.18,1.487,24.367,1.74
APH,Technology,Electronic Components,130.705,167.04,56.45,8747640,160664551424,39.133236,25.399784,11.952903,,0.1849,0.36851,0.13108,0.491,0.77,1.214,118.935,1.3
UBER,Technology,Software - Application,76.47,101.99,60.63,20724010,158891687936,16.167019,17.835527,5.8476715,,0.19326,0.39925998,0.061529998,0.201,,1.215,43.806,2.22
APP,Communication Services,Advertising Agencies,465.75,745.61,200.5,5897290,157402546176,46.343285,23.403229,73.81141,,0.60827,2.12945,0.3953,0.659,,2.505,171.801,1.81
UNP,Industrials,Railroads,264.55,268.14,204.66,3204240,156981706752,22.06422,19.591507,8.498506,,0.29123,0.40377,0.09072,-0.006,2.08,0.952,177.733,6.72
HON,Industrials,Conglomerates,244.35,248.18,169.04807,3326470,164660068352,32.32143,21.233757,11.164672,,0.1263,0.26136,0.05945,-0.033,1.95,0.904,236.613,2.18
LMT,Industrials,Aerospace & Defense,657.915,692.0,410.11,1764680,152240078848,30.600697,20.561932,22.416946,,0.06685,0.76865,0.07569,0.091,2.02,0.197,338.804,1.6
PFE,Healthcare,Drug Manufacturers - General,26.5473,27.94,20.92,36657560,150940188672,19.520073,9.381302,1.7454995,,0.124180004,0.08886,0.05683,-0.012,6.47,0.412,77.957,2.69
QCOM,Technology,Semiconductors,139.1,205.95,120.8,9554890,148565082112,28.044355,12.367303,6.4748874,,0.11958,0.2148,0.14047,0.05,2.58,1.267,64.218,3.12
SYK,Healthcare,Medical Devices,384.085,404.87,329.16,1619460,146984976384,45.83353,22.953194,6.552786,,0.12923999,0.15079,0.079229996,0.114,0.92,0.869,72.971,1.89
LOW,Consumer Cyclical,Home Improvement Retail,257.41,293.06,206.39,3119700,144394518528,21.29115,18.81908,-14.56186,,0.07712,,0.13051,0.109,1.86,0.935,,3.7
DHR,Healthcare,Diagnostics & Research,203.61,242.8,171.0,3816770,143980642304,40.39881,22.34114,2.7397869,,0.1471,0.07053,0.04183,0.046,0.78,0.964,37.487,1.57
WELL,Real Estate,REIT - Healthcare Facilities,205.905,216.43,130.29,3033590,143670722560,146.03192,62.585106,3.40412,,0.08644,0.025390001,0.00556,0.413,1.42,0.813,49.488,4.22
COP,Energy,Oil & Gas E&P,115.585,122.5,79.88,9529660,141284081664,18.202362,16.981087,2.1959722,,0.13252,0.12357,0.06421,-0.068,2.83,0.279,37.828,2.3
ETN,Industrials,Specialty Industrial Machinery,356.44,408.45,231.85,2431790,138762092544,34.109093,23.202694,7.117839,,0.1489,0.21525998,0.08326,0.131,1.24,1.167,54.877,2.38
BKNG,Consumer Cyclical,Travel Services,4272.43,5839.41,3765.45,737670,137716727808,25.777905,13.644474,-24.429102,,0.20076999,,0.20815,0.16,0.95,1.227,,2.18
SPGI,Financial Services,Financial Data & Stock Exchanges,447.27,579.05,381.61,2890430,135433355264,30.530375,20.266054,4.293531,,0.29154,0.13087,0.06656,0.09,0.87,1.221,37.912,1.52
ACN,Technology,Information Technology Services,213.785,348.8,188.73,8607050,132576395264,17.682796,14.313643,4.261892,,0.107609995,0.25016,0.11125,0.06,3.11,1.251,25.694,2.75
NEM,Basic Materials,Gold,120.84,134.88,42.03,10196620,131868213248,18.910797,11.162027,3.8839068,,0.31254,0.22343999,0.121300004,0.206,0.88,0.389,16.738,1.75
CB,Financial Services,Insurance - Property & Casualty,335.51,345.67,264.1,1756200,132040245248,13.065031,11.58695,1.7790635,,0.17291,0.14337,0.031240001,0.055,1.15,0.489,30.944,2.0
PANW,Technology,Software - Infrastructure,159.07,223.61,139.57,16201980,129801125888,88.37223,40.00111,11.905546,,0.12956999,0.16259001,0.03211,0.149,,0.822,4.887,2.0
PLD,Real Estate,REIT - Industrial,138.38,143.95,85.35,3038110,128632373248,38.98028,41.337574,2.420077,,0.36205003,0.06127,0.02459,0.04,3.04,1.416,61.78,2.96
BMY,Healthcare,Drug Manufacturers - General,62.21,63.33,42.52,13432860,126689026048,17.979769,10.15385,6.8566074,,0.14637,0.40442002,0.10293,0.013,4.12,0.266,254.982,2.35
GLW,Technology,Electronic Components,146.5375,162.1,37.31,14226490,125721575424,80.075134,37.899952,10.636387,,0.10212,0.14904,0.04948,0.204,0.76,1.022,76.192,1.47
PH,Industrials,Specialty Industrial Machinery,985.26,1034.96,488.45,671870,124356100096,35.971523,28.975534,8.689509,,0.17287001,0.25781,0.094440006,0.091,0.73,1.218,68.925,2.16
PGR,Financial Services,Insurance - Property & Casualty,210.92,292.99,197.92,2958110,123578032128,10.973986,13.085666,4.0767727,,0.12903,0.40448,0.079229996,0.122,6.52,0.29,23.421,1.7
MDT,Healthcare,Medical Devices,96.12,106.33,79.55,7717180,123407024128,26.849163,15.767795,2.518274,,0.13,0.0939,0.04567,0.087,2.94,0.729,57.06,1.92
HCA,Healthcare,Medical Care Facilities,546.545,552.9,310.18,1116680,122219593728,19.285286,16.430367,-20.36763,,0.08974,,0.12439,0.067,0.58,1.342,,3.22
COF,Financial Services,Credit Services,196.0,259.64,143.22,6245650,121898590208,58.507465,7.9695954,1.1322542,,0.074829996,0.02394,0.0036000002,0.516,1.65,1.139,,1.32
INTU,Technology,Software - Application,436.41,813.7,349.0,5852710,121496543232,29.973213,16.527758,6.3552694,,0.2157,0.23457001,0.10328,0.41,1.07,1.282,,2.0
VRTX,Healthcare,Biotechnology,477.04,519.68,362.5,1240640,121184477184,31.138382,21.877531,6.491224,,0.32939997,0.22541,0.12162,0.095,,0.315,10.908,2.78
MCK,Healthcare,Medical Distribution,987.44,999.0,621.88,644730,121876406272,28.497545,22.328295,-93.569595,,0.01091,,0.0433,0.114,0.33,0.354,,2.25
NOW,Technology,Software - Application,114.165,211.478,98.0,18323370,120460402688,67.95536,22.787016,9.222474,,0.13165,0.15488,0.053850003,0.207,,1.019,18.536,1.15
CEG,Utilities,Utilities - Independent Power Producers,324.58,412.7,161.35,3755250,117494816768,43.802967,23.880785,6.983819,,0.09082,0.16364,0.03439,0.129,0.53,1.107,63.94,1.75
CME,Financial Services,Financial Data & Stock Exchanges,319.1,329.16,248.53,2590680,114720415744,28.618835,25.197489,3.9871056,,0.62584,0.1475,0.01585,0.08,1.6,0.26,13.078,2.38
CMCSA,Communication Services,Telecom Services,31.72,35.595127,24.133083,25440120,115584335872,5.884972,7.951927,1.1797962,,0.16166,0.2141,0.04795,0.012,4.26,0.78,107.863,2.26
MO,Consumer Defensive,Tobacco,68.12,70.51,52.82,7686780,114351112192,16.533981,11.704106,-32.56214,,0.34495,,0.21932,-0.005,6.15,0.434,,4.21
ADBE,Technology,Software - Application,275.16,453.26,244.28,5447450,115181977600,16.486519,10.423458,9.777209,,0.29997,0.55426,0.18221001,0.105,,1.532,57.266,1.99
SBUX,Consumer Cyclical,Restaurants,97.61,112.52,75.5,6903170,111207071744,81.34167,33.002777,-13.255025,,0.036310002,,0.06874,0.055,2.57,0.928,,4.36
BSX,Healthcare,Medical Devices,73.45,109.5,71.83,13522500,108991381504,37.86082,18.7382,4.4948287,,0.14437,0.12445,0.059759997,0.159,,0.7,48.921,1.3
SO,Utilities,Utilities - Regulated Electric,97.34,100.84,83.09,7746370,108961538048,24.83163,19.797026,3.024954,,0.14689,0.11043,0.03281,0.101,3.06,0.41,190.586,3.87
NOC,Industrials,Aerospace & Defense,749.21,774.0,450.13,1014720,106927300608,25.77262,24.943544,6.3803277,,0.09968001,0.26167,0.066360004,0.096,1.22,0.007,107.257,1.84
HWM,Industrials,Aerospace & Defense,258.55,267.31,105.04,2389750,104066367488,69.87837,46.999687,19.397552,,0.18274,0.30443,0.12127,0.146,0.18,1.188,60.022,3.58
DUK,Utilities,Utilities - Regulated Electric,131.75,132.3,111.22,4465450,102456868864,20.879557,18.404463,2.015019,,0.15628,0.09724,0.02806,0.08,3.24,0.466,171.838,3.62
CVS,Healthcare,Healthcare Plans,80.3,85.15,58.35,8415790,102158548992,57.769787,9.821237,1.3569462,,0.00442,0.022869999,0.02471,0.084,3.3,0.464,106.06,1.53
CRWD,Technology,Software - Infrastructure,396.08,566.9,298.0,6373250,99894001664,,63.980843,24.868206,,-0.06882,-0.088149995,-0.02001,0.222,,1.124,20.154,2.31
TT,Industrials,Building Products & Equipment,446.56,479.37,298.15,1263610,99019767808,33.958935,26.543177,11.527997,,0.13688,0.36956,0.11642,0.056,0.94,1.188,63.247,1.91
GD,Industrials,Aerospace & Defense,363.88,369.7,239.2,1143370,98389426176,23.53687,20.136242,3.8342712,,0.08011,0.17658001,0.05989,0.078,1.65,0.372,38.205,1.79
WM,Industrials,Waste Management,242.855,244.88,194.11,2317650,97952104448,36.301193,25.948374,9.795305,,0.10744,0.29696,0.06493,0.071,1.4,0.533,239.385,2.1
DELL,Technology,Computer Hardware,147.27,168.08,66.25,11639830,98700386304,19.688503,10.306436,-39.77046,,0.05228,,0.05627,0.395,1.74,1.036,,3.52
UPS,Industrials,Integrated Freight & Logistics,114.22,123.7,82.0,4642120,96984399872,17.411585,14.342544,5.976037,,0.06285,0.33772,0.07443,-0.032,5.79,1.054,175.884,2.62
FCX,Basic Materials,Copper,66.9,69.75,27.66,17595370,96148791296,44.01316,18.698643,5.0832005,,0.08505,0.13946,0.07192,-0.015,0.92,1.438,34.103,1.43
EQIX,Real Estate,REIT - Specialty,961.91,992.9,701.41,728190,94512398336,69.70362,54.61407,6.674554,,0.14579001,0.09722,0.03333,0.081,1.98,1.031,160.291,4.02
ICE,Financial Services,Financial Data & Stock Exchanges,164.07,189.35,143.17,3932920,93549199360,28.43501,19.2434,3.2173114,,0.33380002,0.11885,0.022550002,0.078,1.26,1.051,70.077,1.7
WDC,Technology,Computer Hardware,270.9,309.9,28.83,9929650,92620513280,25.604914,20.143644,12.952426,,0.35644,0.41126,0.09147,,0.2,1.853,,2.92
WMB,Energy,Oil & Gas Midstream,75.33,76.87,51.58,6818020,92053258240,35.200935,28.739843,7.2072334,,0.22129999,0.18555,0.04896,0.087,2.77,0.649,197.026,1.82
FDX,Industrials,Integrated Freight & Logistics,383.46,392.86,194.3,1576100,90479476736,21.23256,17.696257,3.2023048,,0.04814,0.15886,0.05071,0.139,1.52,1.281,,1.67
MAR,Consumer Cyclical,Lodging,337.58,370.0,205.4,1891790,89453486080,35.497368,25.949408,-23.800055,,0.09882,,0.09631,0.042,0.8,1.101,,4.06
BX,Financial Services,Asset Management,113.85,190.09,105.09,11180220,140000509952,29.419899,14.289605,10.290583,,0.21243,0.29228002,0.13262999,0.506,4.27,1.794,66.531,2.11
SNDK,Technology,Computer Hardware,603.418,725.0,27.885,20902800,89065086976,,7.4491296,8.744301,,-0.11659,-0.09372,0.05866,0.612,,,7.96,0.37
MRSH,Financial Services,Insurance Brokers,183.245,248.0,170.37,3040070,89773498368,21.711493,16.173532,5.8839865,,0.15418,0.29352,0.075100005,0.087,1.95,0.731,140.052,1.65
AMT,Real Estate,REIT - Specialty,189.45,234.33,166.88,3091940,88710193152,30.167196,27.544344,24.186134,,0.23763001,0.2628,0.04895,0.075,3.57,0.907,434.211,1.93
ADP,Technology,Software - Application,217.33,329.93,203.26,4152400,87898841088,20.897116,18.164783,13.699572,,0.19964,0.73843,0.04709,0.062,3.14,0.854,70.044,3.06
NKE,Consumer Cyclical,Footwear & Accessories,58.72,80.19,52.28,15804890,86928113664,34.33918,25.421564,6.1693635,,0.05426,0.17950001,0.0502,0.006,2.76,1.286,80.099,2.76
STX,Technology,Computer Hardware,387.11,459.84,63.19,3486740,86722461696,43.840317,19.515162,183.98763,,0.19586,,0.19409999,0.215,0.83,1.648,1046.623,2.37
PNC,Financial Services,Banks - Regional,214.32,243.94,145.12,2633830,86652559360,12.910844,10.380975,1.5261371,,0.31075,0.12158,0.01234,0.096,3.19,0.974,,2.32
SHW,Basic Materials,Specialty Chemicals,347.95,379.65,308.84,1598660,86213230592,33.913258,25.726948,18.635853,,0.108950004,0.59391,0.096140005,0.056,0.92,1.244,306.061,1.73
JCI,Industrials,Building Products & Equipment,140.4,146.49,68.03,4752450,85934088192,47.272724,25.38392,6.507531,,0.14169,0.12640001,0.05148,0.068,1.15,1.389,73.339,1.8
PWR,Industrials,Engineering & Construction,567.78,573.97,227.08,1194730,84950917120,83.62003,36.85739,9.501481,,0.03611,0.12739,0.045489997,0.197,0.08,1.109,71.102,4.05
MMM,Industrials,Conglomerates,160.87,177.41,121.98,3513160,84730224640,26.767054,17.115686,18.142551,,0.13027,0.75501,0.075840004,0.02,1.97,1.131,276.638,1.66
USB,Financial Services,Banks - Regional,54.36,61.19,35.18,9528110,84458905600,11.766234,9.7545395,1.4481713,,0.28724,0.12184,0.011080001,0.053,3.78,1.041,,2.14
ECL,Basic Materials,Specialty Chemicals,297.96,309.27,221.62,1296620,84392894464,40.92857,30.622658,12.70185,,0.12907,0.22516,0.07836,0.178,0.92,0.979,103.915,2.4
MCO,Financial Services,Financial Data & Stock Exchanges,473.285,546.88,378.71,1698880,83913433088,34.672894,25.327332,20.727205,,0.31861,0.62078,0.13834,0.13,0.89,1.442,176.813,1.42
KKR,Financial Services,Asset Management,93.67,153.87,84.52,11725680,86721814528,40.02137,11.789514,2.9438577,,0.09241,0.08558,0.01596,0.763,0.82,2.013,68.611,1.19
ITW,Industrials,Specialty Industrial Machinery,286.81,303.16,214.66,1527120,82658639872,27.315237,23.597584,25.665323,,0.1911,0.93718004,0.17051001,0.041,2.25,1.123,285.524,5.46
REGN,Healthcare,Biotechnology,780.43,821.11,476.49,661530,82506907648,18.81461,14.860541,2.5617433,,0.31409,0.14864999,0.05909,0.025,0.49,0.397,9.511,2.33
EMR,Industrials,Specialty Industrial Machinery,146.63,165.15,90.06,2788730,82450358272,36.027027,20.413563,4.0640244,,0.12718001,0.09646,0.066149995,0.041,1.51,1.243,69.283,3.94
CDNS,Technology,Software - Application,301.66,376.45,221.56,3010620,82247901184,74.30049,32.09149,14.977409,,0.20934999,0.21855,0.10981,0.062,,1.025,48.707,1.95
ABNB,Consumer Cyclical,Travel Services,136.71,143.88,99.88,5784590,81941569536,33.91563,23.50198,10.035242,,0.20513001,0.30233,0.07367,0.12,,1.163,27.698,2.98
SNPS,Technology,Software - Infrastructure,427.275,651.73,365.74,2780160,81849663488,65.43262,25.03765,2.6777322,,0.13756,0.055430003,0.02041,0.655,,1.156,35.579,1.94
BK,Financial Services,Banks - Diversified,118.45,128.76,70.46,3646870,82601000960,16.006756,12.660554,2.0650277,,0.27739,0.12898,0.012569999,0.078,1.8,1.076,,2.3
CTAS,Industrials,Specialty Business Services,201.95,229.24,180.39,1737880,81156972544,43.71212,37.34255,18.125113,,0.17584999,0.43396,0.15904,0.093,0.89,0.944,72.656,3.55
