Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
DHR,Healthcare,Diagnostics & Research,209.5,242.8,171.0,4987480,148095549440,41.650097,22.987421,2.819043,,0.1471,0.07053,0.03641,0.046,0.61,0.958,35.055,1.93
SYK,Healthcare,Medical Devices,380.23,404.87,329.16,2148050,145509711872,45.26548,22.723646,6.487017,,0.12923999,0.15079,0.079229996,0.114,0.93,0.869,72.971,2.16
WELL,Real Estate,REIT - Healthcare Facilities,208.19,216.43,130.29,3867480,145265098752,146.61269,62.89728,3.4418967,,0.08644,0.025390001,0.00556,0.413,1.42,0.832,49.488,4.4
ETN,Industrials,Specialty Industrial Machinery,373.38,408.45,231.85,2810620,145356832768,35.730145,24.305414,7.4617796,,0.1489,0.21525998,0.08282,0.131,1.11,1.18,54.091,2.59
APP,Communication Services,Advertising Agencies,418.68,745.61,200.5,8725140,141644873728,41.6597,28.382969,66.35182,,0.60827,2.12945,0.3953,0.659,,2.49,171.801,2.46
COP,Energy,Oil & Gas E&P,110.53,113.8,79.88,7943810,136583938048,17.378931,15.959974,2.0999336,,0.13252,0.12357,0.06421,-0.068,3.04,0.291,37.828,1.77
NEM,Basic Materials,Gold,122.13,134.88,41.23,8495850,134153658368,19.023363,11.22313,3.9253685,,0.31254,0.22343999,0.121429995,0.206,0.85,0.437,16.738,2.18
ACN,Technology,Information Technology Services,215.35,366.93,211.06,6528370,133546909696,17.79752,14.455805,4.293091,,0.107609995,0.25016,0.11125,0.06,3.03,1.236,25.694,2.83
PLD,Real Estate,REIT - Industrial,141.51,141.95,85.35,2987760,131443965952,39.638653,42.27258,2.4748163,,0.36205003,0.06127,0.02459,0.04,3.02,1.439,61.78,3.2
BKNG,Consumer Cyclical,Travel Services,4076.79,5839.41,3871.01,663510,132128301056,26.526058,13.031904,-23.310461,,0.20076999,,0.20815,0.16,0.94,1.186,,3.6
COF,Financial Services,Credit Services,208.42,259.64,143.22,4462850,132499603456,62.029762,8.354562,1.2040021,,0.074829996,0.02394,0.0036000002,0.516,1.54,1.124,,1.41
CB,Financial Services,Insurance - Property & Casualty,331.62,335.6,264.1,1785900,130509332480,12.918582,11.454404,1.7584363,,0.17131001,0.14337,0.032309998,0.08,1.17,0.488,25.256,2.34
PH,Industrials,Specialty Industrial Machinery,1022.23,1024.58,488.45,626310,129022320640,37.307663,30.037174,9.015566,,0.17287001,0.25781,0.094440006,0.091,0.7,1.242,68.925,2.09
SPGI,Financial Services,Financial Data & Stock Exchanges,417.48,579.05,381.61,4759980,126412947456,28.49693,18.916254,4.0075645,,0.29154,0.13087,0.06656,0.09,0.93,1.201,37.912,2.17
MDT,Healthcare,Medical Devices,96.86,106.33,79.55,9949770,124234194944,26.249323,15.884314,2.5522385,,0.13,,,0.087,2.93,0.718,59.563,2.6
BMY,Healthcare,Drug Manufacturers - General,60.66,63.33,42.52,12515720,123532492800,17.531792,10.004717,6.685771,,0.14637,0.40442002,0.10293,0.013,4.15,0.295,254.982,2.42
VRTX,Healthcare,Biotechnology,476.9,519.68,362.5,1768330,121148907520,31.149574,21.780123,6.4893184,,0.32939997,0.22541,0.12162,0.095,,0.319,10.908,3.04
PANW,Technology,Software - Infrastructure,148.7,223.61,144.15,21958090,120160681984,94.11392,37.21063,11.129406,,0.12956999,0.16259001,0.03211,0.149,,0.75,4.887,7.5
GLW,Technology,Electronic Components,139.51,140.27,37.31,11431100,119692337152,76.23497,36.237022,10.126297,,0.10212,0.14904,0.04948,0.204,0.8,1.124,76.192,1.83
PGR,Financial Services,Insurance - Property & Casualty,204.08,292.99,197.92,3323680,119631699968,10.618107,12.656037,3.9445658,,0.12903,0.40448,0.079229996,0.122,6.81,0.318,22.745,1.78
HCA,Healthcare,Medical Care Facilities,532.3,552.9,295.0,1089330,119034101760,18.795904,16.00213,-19.836775,,0.08974,,0.12439,0.067,0.59,1.365,,3.78
MCK,Healthcare,Medical Distribution,947.48,971.93,598.58,864680,116944281600,27.320644,21.424706,-89.783,,0.01091,,0.0433,0.114,0.35,0.413,,3.25
MO,Consumer Defensive,Tobacco,67.57,68.6,52.82,8687450,113427841024,16.400486,11.633813,-32.36111,,0.34495,,0.2177,-0.005,6.27,0.497,,4.05
CMCSA,Communication Services,Telecom Services,31.34,35.595127,24.133083,27723950,114199658496,5.8144712,7.8566647,1.1656624,,0.16166,0.2141,0.04795,0.012,4.21,0.793,107.863,2.14
SBUX,Consumer Cyclical,Restaurants,97.49,117.46,75.5,7838860,111070355456,81.24166,32.962204,-13.238729,,0.036310002,,0.06874,0.055,2.54,0.937,,3.75
CME,Financial Services,Financial Data & Stock Exchanges,308.09,309.35,247.08,2307500,110762180608,27.631392,24.352053,3.8568137,,0.62451,0.1475,0.01574,0.083,1.69,0.28,11.913,2.68
BSX,Healthcare,Medical Devices,74.58,109.5,72.69,17470380,110603616256,38.4433,19.034931,4.5639806,,0.14437,0.12445,0.059759997,0.159,,0.657,48.921,2.44
NOW,Technology,Software - Application,104.27,211.478,98.0,22948040,110019756032,62.437126,20.812002,8.423136,,0.13165,0.15488,0.053850003,0.207,,0.978,18.536,1.4
CEG,Utilities,Utilities - Independent Power Producers,294.84,412.7,161.35,4403480,106817609728,33.773197,25.416409,6.416121,,0.11026,0.19839,0.0388,0.003,0.53,1.136,61.51,2.02
ADBE,Technology,Software - Application,258.61,453.26,251.1,6219690,108254142464,15.476361,9.803308,9.18914,,0.29997,0.55426,0.18221001,0.105,,1.515,57.266,2.51
INTU,Technology,Software - Application,380.55,813.7,375.4,4495170,105945112576,26.100822,14.388987,5.485247,,0.21191,0.21987,0.09776,0.41,1.18,1.234,,2.15
SO,Utilities,Utilities - Regulated Electric,94.3,100.84,83.09,9101650,103834198016,23.457712,19.221636,2.9304826,,0.14689,0.11043,0.03281,0.101,3.14,0.447,190.586,5.06
HWM,Industrials,Aerospace & Defense,258.1,258.83,105.04,3352250,103885250560,69.38172,47.038025,19.363792,,0.18274,0.30443,0.12127,0.146,0.18,1.248,60.022,4.38
TT,Industrials,Building Products & Equipment,467.12,479.37,298.15,1183780,103578722304,35.57654,27.76282,12.058755,,0.13688,0.36956,0.11642,0.056,0.9,1.211,63.247,2.1
NOC,Industrials,Aerospace & Defense,723.56,745.55,449.21,827410,103266525184,24.873152,24.089575,6.1618905,,0.09968001,0.26167,0.066360004,0.096,1.28,0.039,107.257,1.35
UPS,Industrials,Integrated Freight & Logistics,116.73,123.7,82.0,5798540,99032055808,17.794209,14.657723,6.1073613,,0.06285,0.33772,0.07443,-0.032,5.62,1.087,175.884,2.56
DUK,Utilities,Utilities - Regulated Electric,126.78,130.03,111.22,5284130,98591891456,20.091917,17.710192,1.9390063,,0.15411,0.09724,0.02806,0.144,3.36,0.51,171.39,3.55
CRWD,Technology,Software - Infrastructure,388.6,566.9,298.0,3790790,97965449216,,80.25775,24.388102,,-0.06882,-0.088149995,-0.02001,0.222,,1.034,20.154,2.58
CVS,Healthcare,Healthcare Plans,76.69,85.15,58.35,7886710,97565868032,55.172665,9.369807,1.2959428,,0.00442,0.022869999,0.02471,0.084,3.47,0.501,106.06,2.1
NKE,Consumer Cyclical,Footwear & Accessories,65.4,82.44,52.28,15494690,96817070080,38.245613,28.257866,6.871192,,0.05426,0.17950001,0.0502,0.006,2.51,1.279,80.099,2.62
WDC,Technology,Computer Hardware,285.52,309.9,28.83,10202980,97619083264,26.961283,21.230762,13.651445,,0.35644,0.41126,0.09147,,0.18,1.839,,3.22
SNDK,Technology,Computer Hardware,649.97,725.0,27.885,20079960,95914278912,,8.034501,9.418899,,-0.11659,-0.09372,0.05866,0.612,,,7.96,0.45
GD,Industrials,Aerospace & Defense,351.42,369.7,239.2,1289130,95020376064,22.730919,19.446735,3.702978,,0.08011,0.17658001,0.05989,0.078,1.71,0.398,38.205,1.67
BX,Financial Services,Asset Management,121.27,190.09,115.66,8844430,149118271488,31.335917,15.249964,10.960773,,0.21243,0.29228002,0.13262999,0.506,3.91,1.761,60.811,2.75
PNC,Financial Services,Banks - Regional,232.97,243.94,145.12,2269140,94193008640,14.042797,11.284321,1.6589406,,0.31075,0.12158,0.01234,0.096,2.92,0.968,,2.15
WM,Industrials,Waste Management,230.31,242.58,194.11,2387280,92892258304,34.374626,24.581713,9.289316,,0.10744,0.29696,0.06493,0.071,1.43,0.586,239.385,2.3
FCX,Basic Materials,Copper,64.34,69.44,27.66,15735870,92387770368,42.328945,18.290722,4.8886857,,0.08505,0.13946,0.07192,-0.015,0.93,1.434,34.103,1.49
MAR,Consumer Cyclical,Lodging,347.93,370.0,205.4,2182360,92196077568,36.62421,26.749668,-24.52975,,0.09882,,0.09631,0.042,0.77,1.101,,5.03
FDX,Industrials,Integrated Freight & Logistics,388.48,391.27,194.3,1792320,91663974400,21.51052,17.956612,3.2442274,,0.04814,0.15886,0.05071,0.139,1.49,1.336,,1.81
USB,Financial Services,Banks - Regional,58.66,61.19,35.18,9821020,91216306176,12.69697,10.543324,1.5623085,,0.28724,0.12184,0.011080001,0.053,3.48,1.057,,2.45
EQIX,Real Estate,REIT - Specialty,928.11,992.9,701.41,914350,91191377920,67.548035,52.11662,6.4400206,,0.14579001,0.09722,0.03333,0.081,2.07,1.067,160.291,4.75
KKR,Financial Services,Asset Management,101.18,153.87,86.15,8301160,93694746624,43.23932,12.681391,3.3135746,,0.09182,0.08946,,0.775,0.73,1.971,74.351,2.56
STX,Technology,Computer Hardware,411.11,459.84,63.19,3494960,89652019200,46.505653,20.725061,195.39447,,0.19586,,0.19409999,0.215,0.72,1.635,1046.623,2.37
SHW,Basic Materials,Specialty Chemicals,360.63,379.65,308.84,1749730,89917071360,35.08074,26.61315,19.314981,,0.108950004,0.59391,0.096140005,0.056,0.89,1.259,306.061,1.94
WMB,Energy,Oil & Gas Midstream,72.98,73.04,51.58,9120440,89181560832,34.102802,28.430077,6.982396,,0.22129999,0.18555,0.048720002,0.087,2.88,0.665,195.805,2.33
JCI,Industrials,Building Products & Equipment,143.79,145.34,68.03,4567180,88008990720,48.251675,26.001291,6.6646576,,0.14169,0.12640001,0.05148,0.068,1.11,1.428,73.339,1.48
MMM,Industrials,Conglomerates,167.06,177.41,121.98,4049500,87990501376,27.843332,17.769808,18.840645,,0.13027,0.75501,0.075840004,0.02,1.87,1.166,276.638,2.04
AMT,Real Estate,REIT - Specialty,187.31,234.33,166.88,2925320,87708139520,29.874002,27.231426,22.190498,,0.28106,0.28839,0.04733,0.077,3.63,0.944,418.09,1.92
ICE,Financial Services,Financial Data & Stock Exchanges,154.01,189.35,143.17,5288960,87813193728,26.645327,18.063484,3.0200408,,0.33380002,0.11885,0.022550002,0.078,1.35,1.033,70.077,2.61
MRSH,Financial Services,Insurance Brokers,179.32,248.0,170.37,3669390,87850606592,21.271648,15.825989,5.7579556,,0.15418,0.29352,0.075100005,0.087,2.01,0.737,140.052,2.63
ADP,Technology,Software - Application,214.47,329.93,208.62,4183090,86742122496,20.622116,17.92574,13.519289,,0.19964,0.73843,0.04709,0.062,3.17,0.847,70.044,3.93
ECL,Basic Materials,Specialty Chemicals,304.16,306.52,221.62,1515360,86267346944,41.83769,31.301746,12.966152,,0.12907,0.22516,0.077,0.178,0.91,0.992,103.915,2.54
RCL,Consumer Cyclical,Travel Services,315.09,366.5,164.01,2028090,85929123840,20.198076,15.201309,8.48933,,0.23797001,0.47731,0.07814,0.133,1.35,1.868,215.09,4.79
ITW,Industrials,Specialty Industrial Machinery,294.98,303.16,214.66,1439420,85013241856,28.093334,24.289906,26.396421,,0.1911,0.93718004,0.17051001,0.041,2.18,1.159,285.524,6.07
SNPS,Technology,Software - Infrastructure,439.94,651.73,365.74,2138210,84168531968,54.650932,25.882736,2.888565,,0.18886,0.0716,0.018660001,0.378,,1.126,50.459,2.64
EMR,Industrials,Specialty Industrial Machinery,148.62,165.15,90.06,4600240,83569336320,36.337406,20.696945,4.1191792,,0.12718001,0.09646,0.066149995,0.041,1.46,1.249,69.283,4.89
CRH,Basic Materials,Building Materials,124.04,131.55,76.75,4894990,82867765248,24.758482,18.608475,3.4552495,,0.10022,0.15684,0.06132,0.062,1.21,1.182,77.341,3.51
REGN,Healthcare,Biotechnology,779.67,821.11,476.49,750630,82426560512,18.796288,14.842791,2.5592484,,0.31409,0.14864999,0.05909,0.025,0.48,0.413,9.511,2.49
PWR,Industrials,Engineering & Construction,552.66,565.93,227.08,1197970,82410381312,81.99703,36.528515,9.248456,,0.03611,0.12739,0.045489997,0.197,0.08,1.133,71.102,5.0
CMI,Industrials,Specialty Industrial Machinery,593.28,617.98,260.02,1164860,81970806784,28.8982,18.927416,6.6346836,,0.08444,0.23928,0.078150004,0.011,1.32,1.119,60.516,1.73
MNST,Consumer Defensive,Beverages - Non-Alcoholic,83.76,83.98,50.93,6095720,81835294720,47.59091,36.935287,10.565086,,0.21654,0.25538,0.16877002,0.168,,0.45,0.779,3.49
BK,Financial Services,Banks - Diversified,118.19,128.76,70.46,4177570,82419695616,15.9716215,12.632765,2.0604951,,0.2759,0.12898,0.012569999,0.078,1.79,1.094,,2.36
DELL,Technology,Computer Hardware,122.27,168.08,66.25,7268440,81945378816,16.346256,10.60866,-31.1278,,0.05005,,0.057490002,0.108,1.72,1.099,,3.75
CDNS,Technology,Software - Application,296.28,376.45,221.56,3251760,80733331456,76.360825,31.980795,14.710292,,0.20934999,0.21855,0.10981,0.062,,1.005,48.707,2.38
