Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
MRK,Healthcare,Drug Manufacturers - General,121.0599,123.33,73.31,13919970,302656389120,16.64423,12.390216,5.812905,,0.28078,0.37166,,0.05,2.79,0.296,79.708,2.37
LRCX,Technology,Semiconductor Equipment & Materials,234.5,251.87,56.32,10985680,294871859200,48.206367,34.109135,28.951164,,0.3022,0.65565,0.21047,0.221,0.43,1.776,44.195,2.28
AMAT,Technology,Semiconductor Equipment & Materials,366.38,376.32,123.74,9602680,291081486336,37.613335,26.60755,13.3911495,,0.27784002,0.38863,0.14849,-0.021,0.5,1.677,30.175,1.86
PM,Consumer Defensive,Tobacco,183.085,190.98,142.11,5779600,284937748480,25.177717,19.923763,-28.511215,,0.27918,,0.15964,0.068,3.22,0.409,,3.83
GS,Financial Services,Capital Markets,923.55,984.7,439.38,2723560,279411556352,17.971184,14.198532,2.5821142,,0.28917998,0.13885,0.00985,0.152,1.93,1.311,528.8,2.54
MS,Financial Services,Capital Markets,174.87,192.68,94.33,8986090,278097330176,17.1381,14.243386,2.77821,,0.23986,0.15729,,0.11,2.27,1.179,420.553,2.11
RTX,Industrials,Aerospace & Defense,205.87,206.73,112.27,6233080,276128694272,41.474796,27.391779,4.232209,,0.07598,0.109519996,0.03877,0.121,1.33,0.418,59.513,1.79
WFC,Financial Services,Banks - Diversified,87.545,97.76,58.42,14428070,274983813120,13.993609,11.055483,1.6468022,,0.26659,0.11732,0.01047,0.05,2.03,1.062,,1.93
UNH,Healthcare,Healthcare Plans,288.75,606.36,234.6,9488120,261443125248,21.81557,14.412335,2.6240807,,0.02694,0.12538,0.039,0.123,3.07,0.415,77.08,1.29
IBM,Technology,Information Technology Services,257.21,324.9,214.5,6236410,240217423872,23.069101,19.152304,7.371631,,0.15685001,0.35158002,0.05084,0.122,2.58,0.691,197.328,4.17
TMUS,Communication Services,Telecom Services,217.1,276.49,181.36,8258030,242827788288,22.33539,15.445857,4.059158,,0.124469995,0.18177,0.05678,0.113,1.91,0.435,208.851,2.3
MCD,Consumer Cyclical,Restaurants,331.425,335.67,283.47,3942070,236502777856,27.75712,23.150242,-132.14514,,0.3185,,0.1351,0.097,2.27,0.528,,2.66
AXP,Financial Services,Credit Services,341.085,387.49,220.43,3282510,234960404480,22.191933,16.978445,6.990122,,0.16174999,0.33992,0.03791,0.106,0.95,1.128,190.921,2.4
LIN,Basic Materials,Specialty Chemicals,487.62,488.54,387.78,3144780,228637949952,33.37406,25.040054,5.944323,,0.20297001,0.17817,0.07082,0.058,1.24,0.847,67.912,2.83
INTC,Technology,Semiconductors,44.9422,54.6,17.67,95000120,224783040512,,45.400433,1.9664394,,-0.00505,0.00022,0.0028400002,-0.041,,1.377,37.282,0.8
PEP,Consumer Defensive,Beverages - Non-Alcoholic,164.16,171.48,127.6,9751560,224462569472,27.36,17.981724,10.996784,,0.08773,0.42848,0.09054,0.056,3.46,0.416,258.081,2.93
GEV,Industrials,Specialty Industrial Machinery,831.105,846.0,252.25,2906420,225467285504,47.055492,36.865044,20.037615,,0.1283,0.42641,0.02338,0.038,0.18,,9.727,2.29
VZ,Communication Services,Telecom Services,48.915,50.24,38.39,37497040,206274969600,12.048055,9.318476,1.9747719,,0.124280006,0.17069,0.05014,0.02,5.89,0.316,174.78,3.37
AMGN,Healthcare,Drug Manufacturers - General,377.3,385.12,261.43,3271930,203487264768,26.508429,16.24434,23.491194,,0.20982,1.0610299,0.07931,0.086,2.54,0.472,640.275,5.06
C,Financial Services,Banks - Diversified,115.645,125.16,55.51,14515340,206928642048,16.545065,9.573676,1.0512776,,0.18893999,0.06831,0.00577,0.037,2.06,1.141,,1.82
TXN,Technology,Semiconductors,218.7,231.32,139.95,8407370,198715850752,40.12844,27.648476,12.189277,,0.28283,0.30148,0.108710006,0.104,2.54,0.995,90.819,2.72
T,Communication Services,Telecom Services,28.17,29.79,22.95,44300840,199709786112,9.266447,11.059377,1.7935821,,0.17472,0.18805,0.040749997,0.036,3.98,0.608,124.179,2.78
ABT,Healthcare,Medical Devices,112.42,141.23,105.27,10180860,195662397440,30.220428,18.005465,3.8364673,,0.14718,0.13158,,0.044,2.22,0.751,25.31,1.67
KLAC,Technology,Semiconductor Equipment & Materials,1465.97,1693.35,551.33,1136950,192617218048,42.689865,31.645073,35.17371,,0.35764,1.00726,0.21087,0.072,0.51,1.455,111.778,2.18
TMO,Healthcare,Diagnostics & Research,508.425,643.99,385.46,3079020,191021252608,28.692438,18.871252,3.5789554,,0.15045999,0.13024001,0.05039,0.072,0.33,0.949,73.566,1.89
NEE,Utilities,Utilities - Regulated Electric,91.58,95.56,61.72,8935850,190798282752,27.762121,20.912657,3.4946215,,0.24934,0.083739996,0.025710002,0.207,2.73,0.761,146.242,4.65
GILD,Healthcare,Drug Manufacturers - General,151.68,157.29,93.37,8256010,188192489472,22.372417,15.743025,8.322452,,0.28903,0.40655,0.12516,0.047,2.15,0.387,108.728,3.23
DIS,Communication Services,Entertainment,105.735,124.69,80.1,13016520,187553415168,15.575848,14.365096,1.731528,,0.128,0.12024,0.04366,0.052,1.4,1.419,40.909,2.24
BA,Industrials,Aerospace & Defense,237.62,254.35,128.88,6041230,186582761472,95.798386,49.30488,34.21864,,0.02498,2.90084,-0.019989999,0.571,,1.14,1032.894,1.57
APH,Technology,Electronic Components,147.86,167.04,56.45,11636870,181819211776,44.2859,28.73512,13.526739,,0.1849,0.36851,0.13108,0.491,0.68,1.21,118.935,1.63
DE,Industrials,Farm & Heavy Construction Machinery,661.4673,662.37,404.42,1985350,179215466496,35.71745,30.015755,6.8877754,,0.11017,0.20427999,0.03875,0.126,1.09,1.004,248.418,4.69
ISRG,Healthcare,Medical Instruments & Supplies,501.9775,608.17,425.0,2279130,178293129216,63.874043,43.90863,10.002192,,0.28375998,0.16690001,0.09392,0.188,,1.662,0.953,3.63
TJX,Consumer Cyclical,Apparel Retail,156.295,159.48,112.1,5176620,174030225408,34.51876,30.248455,18.553629,,0.086789995,0.58396,0.12331,0.075,1.08,0.738,140.977,2.31
CRM,Technology,Software - Application,185.025,324.45,180.24,15568830,176219963392,24.71362,14.113184,2.9051116,,0.17913,0.12184,0.059499998,0.086,0.89,1.276,19.385,1.95
ANET,Technology,Computer Hardware,137.175,164.94,59.43,10864500,172673171456,49.861816,32.342518,13.927881,,0.38991,0.314,0.14392,0.289,,1.444,0.179,1.62
SCHW,Financial Services,Capital Markets,94.705,107.5,65.88,16880880,171955732480,20.372044,13.94491,3.9710755,,0.37005,0.18110001,,0.189,1.34,0.909,99.789,1.75
ADI,Technology,Semiconductors,342.795,355.36,158.65,4964600,167951368192,75.0547,27.278597,4.9561462,,0.23024,0.07862,0.0454,0.304,1.18,1.031,25.753,2.52
BLK,Financial Services,Asset Management,1073.5,1219.94,773.74,909730,166554501120,30.428005,17.318935,2.9994411,,0.22930999,0.10686,,0.234,1.91,1.488,24.32,2.07
UNP,Industrials,Railroads,264.315,265.64,204.66,4348700,156842278912,22.063023,19.5729,8.490957,,0.29123,0.40377,0.09072,-0.006,2.08,0.987,177.733,8.04
LOW,Consumer Cyclical,Home Improvement Retail,278.485,293.06,206.39,2613070,156216573952,23.053392,21.51844,-15.048362,,0.08045,,0.13182001,0.032,1.7,0.978,,3.53
HON,Industrials,Conglomerates,242.035,245.63,169.04807,4444320,163100049408,31.97292,21.061926,11.058896,,0.1263,0.26136,0.05945,-0.033,1.97,0.93,236.613,2.59
LMT,Industrials,Aerospace & Defense,667.865,669.69,410.11,1501650,154542489600,31.049046,20.8729,22.75597,,0.06685,0.76865,0.07569,0.091,2.08,0.23,338.804,1.19
PFE,Healthcare,Drug Manufacturers - General,26.765,27.94,20.92,49380400,152177967104,19.680147,9.469308,1.6399118,,0.124180004,0.085760005,,-0.012,6.28,0.441,66.531,3.0
UBER,Technology,Software - Application,72.82,101.99,60.63,28414440,151307616256,15.395349,17.040417,5.568556,,0.19326,0.39925998,0.061529998,0.201,,1.206,43.806,2.57
QCOM,Technology,Semiconductors,141.19,205.95,120.8,14084560,150765256704,28.459679,12.486025,6.570777,,0.11958,0.2148,0.14047,0.05,2.49,1.238,64.218,3.87
ETN,Industrials,Specialty Industrial Machinery,380.78,408.45,231.85,3166220,148237647872,36.403442,24.79519,7.6096644,,0.1489,0.21525998,0.08282,0.131,1.09,1.18,54.091,2.59
DHR,Healthcare,Diagnostics & Research,209.25,242.8,171.0,4872040,147918815232,41.600395,22.95999,2.8156788,,0.1471,0.07053,0.03641,0.046,0.61,0.958,35.055,1.93
WELL,Real Estate,REIT - Healthcare Facilities,208.665,216.43,130.29,3924550,145596530688,146.94719,63.040783,3.4497495,,0.08644,0.025390001,0.00556,0.413,1.42,0.832,49.488,4.4
SYK,Healthcare,Medical Devices,371.795,404.87,329.16,2508110,142281736192,44.208683,22.224514,6.3431096,,0.12923999,0.15079,0.079229996,0.114,0.93,0.869,72.971,2.16
APP,Communication Services,Advertising Agencies,414.91,745.61,200.5,9657000,140369444864,41.3669,28.127396,65.75436,,0.60827,2.12945,0.3953,0.208,,2.49,166.056,2.46
COP,Energy,Oil & Gas E&P,112.46,113.8,79.88,8457100,138968875008,17.710236,16.393562,2.1366012,,0.13252,0.12357,0.06282,-0.068,3.04,0.291,36.355,1.77
NEM,Basic Materials,Gold,125.895,134.88,41.23,9081640,138228908032,19.570763,13.338661,4.13961,,0.33423,0.22875999,0.10552,0.2,0.8,0.437,16.914,2.18
ACN,Technology,Information Technology Services,212.46,390.0,211.06,6505270,131754713088,17.558678,14.261807,4.2354774,,0.107609995,0.25016,0.11125,0.06,2.92,1.236,25.694,2.83
PLD,Real Estate,REIT - Industrial,138.63,141.95,85.35,3333270,128768835584,38.941013,41.20117,2.4244492,,0.36205003,0.06127,0.02459,0.04,3.07,1.439,61.78,3.2
CB,Financial Services,Insurance - Property & Casualty,327.99,335.6,263.14,2041410,129080737792,12.772196,11.357954,1.7391881,,0.17131001,0.14337,0.032309998,0.08,1.18,0.488,25.256,2.34
COF,Financial Services,Credit Services,204.8025,259.64,143.22,4794420,130199838720,60.95313,8.209554,1.1830978,,0.074829996,0.02394,0.0036000002,0.516,1.52,1.124,,1.41
PH,Industrials,Specialty Industrial Machinery,1005.5,1015.0,488.45,683610,126910717952,36.656944,29.579967,8.868016,,0.17287001,0.25781,0.094440006,0.091,0.72,1.242,68.925,2.09
BKNG,Consumer Cyclical,Travel Services,3928.33,5839.41,3882.79,592270,127316729856,25.555101,12.550965,-26.796982,,0.19371,,0.20249,0.127,0.9,1.186,,3.6
MDT,Healthcare,Medical Devices,98.455,106.33,79.55,10482800,126279966720,26.681572,16.145882,2.5942664,,0.13,,,0.087,2.88,0.718,59.563,2.6
SPGI,Financial Services,Financial Data & Stock Exchanges,415.765,579.05,381.61,5390130,125893648384,28.321867,18.838547,3.9911015,,0.29154,0.13087,0.06656,0.09,0.93,1.201,37.912,2.17
BMY,Healthcare,Drug Manufacturers - General,59.495,63.33,42.52,14795560,121170190336,17.196531,9.8627825,6.557919,,0.14637,0.40442002,0.10293,0.013,4.22,0.295,254.982,2.42
PANW,Technology,Software - Infrastructure,148.5466,223.61,144.15,20342700,120039481344,94.01899,36.353806,11.134013,,0.12956999,0.16259001,0.03396,0.149,,0.75,3.96,7.5
VRTX,Healthcare,Biotechnology,467.8484,519.68,362.5,1854640,118849486848,30.518486,21.366735,6.3661504,,0.32939997,0.22541,0.12162,0.095,,0.319,10.908,3.04
PGR,Financial Services,Insurance - Property & Casualty,202.03,292.99,197.92,3727580,118429982720,10.5059805,12.528906,3.9049423,,0.12903,0.40448,0.079229996,0.122,6.84,0.318,22.745,1.78
HCA,Healthcare,Medical Care Facilities,524.645,552.9,295.0,1160810,117322276864,18.499472,15.759218,-19.551502,,0.08974,,0.12439,0.067,0.58,1.365,,3.78
MCK,Healthcare,Medical Distribution,939.13,971.93,594.35,1112860,115913670656,27.095499,21.235893,-88.99175,,0.01091,,0.0433,0.114,0.35,0.413,,3.25
MO,Consumer Defensive,Tobacco,67.57,68.6,52.82,9609130,113427841024,16.400486,11.633813,-32.36111,,0.34495,,0.2177,-0.005,6.35,0.497,,4.05
CMCSA,Communication Services,Telecom Services,31.475,35.595127,24.133083,29749890,114691579904,5.839518,7.903327,1.1706836,,0.16166,0.2141,0.04795,0.012,4.18,0.793,107.863,2.14
GLW,Technology,Electronic Components,131.395,136.83,37.31,11657870,112730095616,71.800545,34.504627,9.537272,,0.10212,0.14904,0.04948,0.204,0.85,1.124,76.192,1.83
BSX,Healthcare,Medical Devices,75.89,109.5,72.69,26768290,112546373632,39.118557,19.36928,4.644147,,0.14437,0.12445,0.059759997,0.159,,0.657,48.921,2.44
NOW,Technology,Software - Application,107.095,211.478,98.0,27413560,113000538112,64.128746,21.375864,8.651345,,0.13165,0.15488,0.053850003,0.207,,0.978,18.536,1.4
CME,Financial Services,Financial Data & Stock Exchanges,303.06,309.35,246.69,2460040,108953829376,27.155914,23.954472,3.7938457,,0.62451,0.1475,0.01574,0.083,1.72,0.28,11.913,2.68
SBUX,Consumer Cyclical,Restaurants,95.19,117.46,75.5,7977740,108449964032,79.325,32.184555,-12.926399,,0.036310002,,0.06874,0.055,2.59,0.937,,3.75
CEG,Utilities,Utilities - Independent Power Producers,294.835,412.7,161.35,4952290,106815791104,33.772625,25.651789,6.416012,,0.11026,0.19839,0.0388,0.003,0.53,1.136,61.51,2.02
ADBE,Technology,Software - Application,259.2817,461.0,251.1,6683690,108535324672,15.516561,9.828772,9.213009,,0.29997,0.55426,0.18221001,0.105,,1.515,57.266,2.51
INTU,Technology,Software - Application,380.6,813.7,375.4,5005110,105959038976,26.12217,14.390878,5.485968,,0.21191,0.21987,0.09776,0.41,1.15,1.234,,2.15
CRWD,Technology,Software - Infrastructure,419.345,566.9,298.0,3836250,105716219904,,86.60682,26.317623,,-0.06882,-0.088149995,-0.02001,0.222,,1.034,20.154,2.58
NOC,Industrials,Aerospace & Defense,740.72,745.55,426.24,909920,105715605504,25.480564,24.660883,6.308026,,0.09968001,0.26167,0.066360004,0.096,1.27,0.039,107.257,1.35
SO,Utilities,Utilities - Regulated Electric,94.255,100.84,83.09,7749040,103784636416,23.446516,20.675442,2.9651124,,0.15422,0.11429,0.03457,0.075,3.25,0.447,192.679,5.06
TT,Industrials,Building Products & Equipment,462.4,479.37,298.15,1447830,102532112384,35.190258,27.48229,11.936908,,0.13688,0.36956,0.11642,0.056,0.91,1.211,63.247,2.1
HWM,Industrials,Aerospace & Defense,249.26,256.7,105.04,3403840,100327145472,67.00537,45.42696,18.700577,,0.18274,0.30443,0.12127,0.146,0.18,1.248,60.022,4.38
WDC,Technology,Computer Hardware,288.695,309.9,28.83,10656530,98704621568,27.261095,21.46685,13.803251,,0.35644,0.41126,0.09147,,0.17,1.839,,3.22
DUK,Utilities,Utilities - Regulated Electric,126.13,130.03,111.04,5222140,98086412288,19.988907,17.621977,1.9290651,,0.15411,0.09724,0.02806,0.144,3.4,0.51,171.39,3.55
BX,Financial Services,Asset Management,125.02,190.09,115.66,8530680,153729417216,32.30491,15.721535,11.29971,,0.21243,0.29228002,0.13262999,0.506,3.57,1.761,60.811,2.75
CVS,Healthcare,Healthcare Plans,76.95,85.15,58.35,8711390,97896636416,55.35971,9.401573,1.3003362,,0.00442,0.022869999,0.02471,0.084,3.42,0.501,106.06,2.1
UPS,Industrials,Integrated Freight & Logistics,115.15,123.7,82.0,6719080,97691607040,17.553354,14.459324,6.024695,,0.06285,0.33772,0.07443,-0.032,5.65,1.087,175.884,2.56
GD,Industrials,Aerospace & Defense,354.735,369.7,239.2,1394180,95916703744,22.960194,19.606136,3.7379084,,0.08011,0.17658001,0.05989,0.078,1.72,0.398,38.205,1.67
WM,Industrials,Waste Management,237.15,242.58,194.11,2367780,95651078144,35.44843,25.270796,9.5652,,0.10744,0.29696,0.06493,0.071,1.41,0.586,239.385,2.3
NKE,Consumer Cyclical,Footwear & Accessories,64.49,82.44,52.28,14419850,95469920256,37.713448,27.864674,6.7755833,,0.05426,0.17950001,0.0502,0.006,2.5,1.279,80.099,2.62
MAR,Consumer Cyclical,Lodging,352.69,370.0,205.4,2123270,93457408000,37.086224,27.152641,-24.865341,,0.09882,,0.09631,0.042,0.75,1.101,,5.03
PNC,Financial Services,Banks - Regional,230.56,243.94,145.12,2706360,93218611200,13.897529,11.167588,1.4857489,,0.31075,0.12158,0.01234,0.096,2.92,0.968,,2.15
SNDK,Technology,Computer Hardware,625.0,725.0,27.885,22085510,92172713984,,7.7210793,9.051473,,-0.11659,-0.09372,0.05866,0.612,,,7.96,0.45
EQIX,Real Estate,REIT - Specialty,920.315,992.9,701.41,861810,90425483264,66.834785,50.95875,6.3859324,,0.14579001,0.09722,0.03333,0.081,2.08,1.067,160.291,4.75
USB,Financial Services,Banks - Regional,58.035,61.19,35.18,11246290,90244431872,12.561688,10.430989,1.5456628,,0.28724,0.12184,0.011080001,0.053,3.47,1.057,,2.45
FDX,Industrials,Integrated Freight & Logistics,382.535,383.59,194.3,2008330,90261217280,21.15791,17.681818,3.19458,,0.04814,0.15886,0.05071,0.139,1.51,1.336,,1.81
SHW,Basic Materials,Specialty Chemicals,361.6,379.65,308.84,1876390,90158923776,35.1751,26.684732,19.376272,,0.108950004,0.59391,0.09581,0.056,0.86,1.259,281.465,1.94
STX,Technology,Computer Hardware,408.465,459.84,63.19,4070960,89075220480,46.102146,20.59172,194.13734,,0.19586,,0.19409999,0.215,0.7,1.635,1046.623,2.37
FCX,Basic Materials,Copper,61.98,69.44,27.66,18349020,88998977536,40.776318,17.777803,4.709368,,0.08505,0.13946,0.07192,-0.015,0.96,1.434,34.103,1.49
KKR,Financial Services,Asset Management,99.485,153.87,86.15,10358460,92125143040,42.514957,12.468948,3.2580645,,0.09182,0.08946,,0.775,0.71,1.971,74.351,2.56
WMB,Energy,Oil & Gas Midstream,72.36,73.04,51.58,10039170,88423923712,33.813084,28.394176,6.923077,,0.22129999,0.18555,0.048720002,0.087,2.91,0.665,195.805,2.33
AMT,Real Estate,REIT - Specialty,187.8221,234.33,166.88,3376050,87947927552,29.955677,27.305876,22.251167,,0.28106,0.28839,0.04733,0.077,3.64,0.944,418.09,1.92
ICE,Financial Services,Financial Data & Stock Exchanges,154.41,189.35,143.17,5805850,88041275392,26.760832,18.110401,3.0278847,,0.33380002,0.11885,0.022550002,0.078,1.34,1.033,70.077,2.61
MMM,Industrials,Conglomerates,164.99,177.41,121.98,4485770,86900236288,27.544243,17.549627,18.607197,,0.13027,0.75501,0.075840004,0.02,1.9,1.166,276.638,2.04
JCI,Industrials,Building Products & Equipment,141.525,143.17,68.03,6006540,86622658560,47.491608,25.658014,6.559675,,0.14169,0.12640001,0.05148,0.068,1.15,1.428,73.339,1.48
ADP,Technology,Software - Application,215.18,329.93,208.62,4267890,87029276672,20.690384,17.98508,13.564044,,0.19964,0.73843,0.04709,0.062,3.13,0.847,70.044,3.93
MRSH,Financial Services,Insurance Brokers,177.38,248.0,170.37,3784680,86900187136,21.06651,15.654815,5.695662,,0.15418,0.29352,0.075100005,0.087,2.02,0.737,140.052,2.63
ECL,Basic Materials,Specialty Chemicals,302.985,306.52,221.62,1561800,85934088192,41.561726,31.180824,12.916062,,0.12907,0.22516,0.077,0.178,0.97,0.992,103.915,2.54
ITW,Industrials,Specialty Industrial Machinery,295.24,303.16,214.66,1767920,85088165888,28.171757,24.327059,26.419685,,0.1911,0.93718004,0.17051001,0.041,2.17,1.159,285.524,6.07
RCL,Consumer Cyclical,Travel Services,315.7023,366.5,164.01,2049020,86096109568,20.211414,15.230849,8.505828,,0.23797001,0.47731,0.07814,0.133,1.33,1.868,215.09,4.79
EMR,Industrials,Specialty Industrial Machinery,151.465,165.15,90.06,5593660,85169086464,37.123775,21.093142,4.198032,,0.12718001,0.09646,0.066149995,0.041,1.43,1.249,69.283,4.89
CRH,Basic Materials,Building Materials,125.64,131.55,76.75,4712240,83936681984,25.077843,18.725855,3.6140835,,0.092980005,0.14487,0.05898,0.053,1.19,1.182,83.856,3.51
SNPS,Technology,Software - Infrastructure,436.71,651.73,365.74,2703370,83550576640,54.249687,25.845644,2.8673573,,0.18886,0.0716,0.018660001,0.378,,1.126,50.459,2.64
REGN,Healthcare,Biotechnology,783.99,821.11,476.49,831490,82883272704,18.886774,14.925032,2.5734289,,0.31409,0.14864999,0.05909,0.025,0.47,0.413,9.511,2.49
CMI,Industrials,Specialty Industrial Machinery,592.88,617.98,260.02,1437040,81915535360,28.892788,18.936808,6.63021,,0.08444,0.23928,0.078150004,0.011,1.32,1.119,60.516,1.73
BK,Financial Services,Banks - Diversified,117.69,128.76,70.46,4349500,82071019520,15.904055,12.579322,2.0517783,,0.2759,0.12898,0.012569999,0.078,1.77,1.094,,2.36
MNST,Consumer Defensive,Beverages - Non-Alcoholic,82.13,83.91,50.93,6600440,80242745344,46.664772,36.14606,10.359485,,0.21654,0.25538,0.16877002,0.168,,0.45,0.779,3.49
PWR,Industrials,Engineering & Construction,536.785,546.915,227.08,1181070,80043171840,79.5237,37.484486,9.533523,,0.03744,0.13369,0.047859997,0.175,0.08,1.133,71.612,5.0
CDNS,Technology,Software - Application,293.07,376.45,221.56,3605800,79858638848,75.72868,31.634306,14.504108,,0.20354,0.21736,0.11089,0.062,,1.005,45.306,2.38
MCO,Financial Services,Financial Data & Stock Exchanges,442.45,546.88,378.71,2406400,79357231104,35.566723,23.712366,19.41592,,0.31861,0.62078,0.1381,0.13,0.83,,174.816,2.98
